section,birthYear,teamName,manager,training,venue,recruiting,description,contactEmail,sponsorName,sponsorLogo,sponsorDescription,sponsorURL
girls-football,2010,Wrens,Chris Burridge & Natasha Burridge,Thursday evenings,The Deanery School,TRUE,"The Wrens are a team for girls, playing in the North Wilts Youth Football U14 Division 5 League",wyfc.wrens@gmail.com,,,,
girls-football,2010,Ravens,Craig Jones & Natasha James,Thursday evenings,The Deanery School,TRUE,"The Ravens are a team for girls, playing in the North Wilts Football U14 Division 6 League.",wyfc.ravens@gmail.com,,,,
adult-senior-football,,Mens,Paul Brown,Wednesdays,The Ridgeway School,TRUE,The Men's team is a senior team playing in the Swindon and District Community Football League,wyfc.chair@gmail.com,,,,
pan-disability-football,,Ability-Counts,Paul Brown,tbc,The Deanery School,TRUE,an exciting new Ability-Counts team - Established May 2026,wyfc.chair@gmail.com,,,,
sessional-football,,Wildcats,Ellie Stratford,Tuesday evenings 6pm,The Deanery School,TRUE,Free weekly sessional football for girls ages 6 to 8. Come along and join-in for free,wyfc.magic@gmail.com,,,,
youth-football-mixed,2012,Lions,David Scott,Tuesday Evenings,Nationwide,FALSE,"The Lions are is a team for boys and girls, playing in the North Wilts Youth Football U13 Division 4 League",wyfc.lions@gmail.com,,,,
youth-football-mixed,2012,Wasps,Reece Kewley & Jack Kewley,Tuesday Evenings,Maunsell Way,TRUE,"Wasps is a team for boys and girls, playing in the North Wilts Youth Football U13 Division 5 League",wyfc.wasps@gmail.com,,,,
youth-football-mixed,2012,Wolves,Ian Porter,Monday Evenings,The Ridgeway School,FALSE,"The Wolves are a team for boys and girls, playing in the North Wilts Youth Football U13 Division 4 League",wyfc.wolves@gmail.com,,,,
youth-football-mixed,2011,Hurricanes,David Mills,Wednesday Evenings,Maunsell Way,TRUE,"The Hurricanes are a team for boys and girls, playing in the North Wilts Youth Football U14 Division 1 League",wyfc.hurricanes@gmail.com,,,,
youth-football-mixed,2011,Tornadoes,Darren Harvey,Wednesday Evenings,The Ridgeway School,TRUE,"The Tornadoes a team for boys and girls, playing in the North Wilts Youth Football U14 Division 4 League",wyfc.tornadoes@gmail.com,,,,
youth-football-mixed,2010,Silverbacks,Sean Millwaters,Thursday Evenings,The Ridgeway School,TRUE,"The Silverbacks are  a team for boys and girls, playing in the North Wilts Youth Football U15 Division 2 League",wyfc.silverbacks@gmail.com,,,,
youth-football-mixed,2009,Broncos,Rob Zukovic,Wednesday Evenings,Maunsell Way,TRUE,"The Broncos are a team for boys and girls, playing in the North Wilts Youth Football U16 Division 3 League",wyfc.broncos@gmail.com,,,,
youth-football-mixed,2007,u18,Elliot Woodhead & Sean Mason,Tuesday Evenings,The Ridgeway School,TRUE,"The Under 18 is a team for young people, playing in the North Wilts Youth Football U17/18 Division 1 League",wroughtonyouthfc@gmail.com,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
